name,safety,cat,group,year,count,pct,n,grouplab,lower,upper
At public transport stops and stations,'Very safe' or 'safe',Age group,18-34 years,2020,220,70.3,313,18-34 years (n= 313),65.0036196590767,75.07951859962934
At public transport stops and stations,'Very safe' or 'safe',Age group,35-49 years,2020,208,80,260,35-49 years (n= 260),74.7169369906119,84.40947956927272
At public transport stops and stations,'Very safe' or 'safe',Age group,50-64 years,2020,161,79.3,203,50-64 years (n= 203),73.21881591242901,84.31317050773941
At public transport stops and stations,'Very safe' or 'safe',Age group,65+ years,2020,143,82.2,174,65+ years (n= 174),75.82209841265338,87.15534269848949
At public transport stops and stations,'Very safe' or 'safe',Gender,Female,2020,359,79.2,453,Female (n= 453),75.27678253399768,82.730211989678
At public transport stops and stations,'Very safe' or 'safe',Gender,Male,2020,335,74.4,450,Male (n= 450),70.21934085469354,78.25573688978345
At public transport stops and stations,'Very safe' or 'safe',Neighbourhood,Aberfeldie,2020,25,80.6,31,Aberfeldie (n= 31),63.719742188204535,90.81299163841389
At public transport stops and stations,'Very safe' or 'safe',Neighbourhood,Airport West,2020,41,80.4,51,Airport West (n= 51),67.54192051863438,88.98465748753331
At public transport stops and stations,'Very safe' or 'safe',Neighbourhood,Ascot Vale,2020,75,74.3,101,Ascot Vale (n= 101),64.95247830925932,81.78475765748033
At public transport stops and stations,'Very safe' or 'safe',Neighbourhood,Avondale Heights,2020,26,47.3,55,Avondale Heights (n= 55),34.693098361319315,60.20845564477389
At public transport stops and stations,'Very safe' or 'safe',Neighbourhood,Essendon,2020,100,87.7,114,Essendon (n= 114),80.43752960520771,92.54187922140598
At public transport stops and stations,'Very safe' or 'safe',Neighbourhood,Flemington,2020,85,70.8,120,Flemington (n= 120),62.15576502025924,78.21843637896147
At public transport stops and stations,'Very safe' or 'safe',Neighbourhood,Keilor East,2020,37,67.3,55,Keilor East (n= 55),54.10322355657868,78.18693440483106
At public transport stops and stations,'Very safe' or 'safe',Neighbourhood,Keilor Road / Essendon North,2020,53,81.5,65,Keilor Road / Essendon North (n= 65),70.44600616636224,89.11112801173448
At public transport stops and stations,'Very safe' or 'safe',Neighbourhood,Milleara,2020,76,81.7,93,Milleara (n= 93),72.66221581223748,88.26210391454494
At public transport stops and stations,'Very safe' or 'safe',Neighbourhood,Moonee Ponds,2020,111,88.8,125,Moonee Ponds (n= 125),82.07616439023666,93.21016105799721
At public transport stops and stations,'Very safe' or 'safe',Neighbourhood,Niddrie / Essendon West,2020,41,71.9,57,Niddrie / Essendon West (n= 57),59.16980132395605,81.92060065617645
At public transport stops and stations,'Very safe' or 'safe',Neighbourhood,Strathmore,2020,41,80.4,51,Strathmore (n= 51),67.54192051863438,88.98465748753331
At public transport stops and stations,'Very safe' or 'safe',Neighbourhood,Strathmore Heights,2020,19,61.3,31,Strathmore Heights (n= 31),43.824108619660734,76.26689857961975
At public transport stops and stations,'Very safe' or 'safe',Overall,Overall (2020),2020,732,77,951,Overall (2020) (n= 951),74.19047482781423,79.5357218366662
At public transport stops and stations,'Very safe' or 'safe',Ward,Buckley,2020,236,80.8,292,Buckley (n= 292),75.91760997929319,84.92578929190084
At public transport stops and stations,'Very safe' or 'safe',Ward,Myrnong,2020,281,78.7,357,Myrnong (n= 357),74.17119252269758,82.64046117972984
At public transport stops and stations,'Very safe' or 'safe',Ward,Rose Hill,2020,213,71.2,299,Rose Hill (n= 299),65.8628554423782,76.07327856468783
At public transport stops and stations,Other,Age group,18-34 years,2020,93,29.7,313,18-34 years (n= 313),24.920481400370665,34.99638034092328
At public transport stops and stations,Other,Age group,35-49 years,2020,52,20,260,35-49 years (n= 260),15.590520430727285,25.283063009388112
At public transport stops and stations,Other,Age group,50-64 years,2020,42,20.7,203,50-64 years (n= 203),15.686829492260589,26.781184087571
At public transport stops and stations,Other,Age group,65+ years,2020,31,17.8,174,65+ years (n= 174),12.84465730151052,24.177901587346632
At public transport stops and stations,Other,Gender,Female,2020,94,20.8,453,Female (n= 453),17.26978801032202,24.723217466002335
At public transport stops and stations,Other,Gender,Male,2020,115,25.6,450,Male (n= 450),21.744263110216547,29.78065914530646
At public transport stops and stations,Other,Neighbourhood,Aberfeldie,2020,6,19.4,31,Aberfeldie (n= 31),9.187008361586093,36.28025781179546
At public transport stops and stations,Other,Neighbourhood,Airport West,2020,10,19.6,51,Airport West (n= 51),11.015342512466692,32.45807948136561
At public transport stops and stations,Other,Neighbourhood,Ascot Vale,2020,26,25.7,101,Ascot Vale (n= 101),18.21524234251967,35.04752169074069
At public transport stops and stations,Other,Neighbourhood,Avondale Heights,2020,29,52.7,55,Avondale Heights (n= 55),39.79154435522611,65.30690163868069
At public transport stops and stations,Other,Neighbourhood,Essendon,2020,14,12.3,114,Essendon (n= 114),7.458120778594022,19.562470394792275
At public transport stops and stations,Other,Neighbourhood,Flemington,2020,35,29.2,120,Flemington (n= 120),21.781563621038543,37.844234979740776
At public transport stops and stations,Other,Neighbourhood,Keilor East,2020,18,32.7,55,Keilor East (n= 55),21.81306559516894,45.89677644342132
At public transport stops and stations,Other,Neighbourhood,Keilor Road / Essendon North,2020,12,18.5,65,Keilor Road / Essendon North (n= 65),10.888871988265523,29.553993833637765
At public transport stops and stations,Other,Neighbourhood,Milleara,2020,17,18.3,93,Milleara (n= 93),11.73789608545508,27.337784187762526
At public transport stops and stations,Other,Neighbourhood,Moonee Ponds,2020,14,11.2,125,Moonee Ponds (n= 125),6.789838942002799,17.923835609763337
At public transport stops and stations,Other,Neighbourhood,Niddrie / Essendon West,2020,16,28.1,57,Niddrie / Essendon West (n= 57),18.079399343823546,40.83019867604394
At public transport stops and stations,Other,Neighbourhood,Strathmore,2020,10,19.6,51,Strathmore (n= 51),11.015342512466692,32.45807948136561
At public transport stops and stations,Other,Neighbourhood,Strathmore Heights,2020,12,38.7,31,Strathmore Heights (n= 31),23.733101420380255,56.17589138033926
At public transport stops and stations,Other,Overall,Overall (2020),2020,219,23,951,Overall (2020) (n= 951),20.46427816333381,25.809525172185765
At public transport stops and stations,Other,Ward,Buckley,2020,56,19.2,292,Buckley (n= 292),15.074210708099159,24.082390020706807
At public transport stops and stations,Other,Ward,Myrnong,2020,76,21.3,357,Myrnong (n= 357),17.359538820270163,25.82880747730242
At public transport stops and stations,Other,Ward,Rose Hill,2020,86,28.8,299,Rose Hill (n= 299),23.92672143531215,34.1371445576218
When walking alone in your local area at night,'Very safe' or 'safe',Age group,18-34 years,2020,131,41.3,317,18-34 years (n= 317),36.03968671621792,46.817890293261584
When walking alone in your local area at night,'Very safe' or 'safe',Age group,35-49 years,2020,130,50,260,35-49 years (n= 260),43.96681593146635,56.03318406853365
When walking alone in your local area at night,'Very safe' or 'safe',Age group,50-64 years,2020,97,48.5,200,50-64 years (n= 200),41.66738517187752,55.389150807254275
When walking alone in your local area at night,'Very safe' or 'safe',Age group,65+ years,2020,59,38.8,152,65+ years (n= 152),31.43529637892504,46.74765939081062
When walking alone in your local area at night,'Very safe' or 'safe',Gender,Female,2020,166,38.1,436,Female (n= 436),33.638520160000965,42.71659645887223
When walking alone in your local area at night,'Very safe' or 'safe',Gender,Male,2020,244,54.2,450,Male (n= 450),49.602688659127075,58.77027931491896
When walking alone in your local area at night,'Very safe' or 'safe',Neighbourhood,Aberfeldie,2020,14,42.4,33,Aberfeldie (n= 33),27.235596633410204,59.19273666268755
When walking alone in your local area at night,'Very safe' or 'safe',Neighbourhood,Airport West,2020,19,38.8,49,Airport West (n= 49),26.42901171173568,52.75400055647956
When walking alone in your local area at night,'Very safe' or 'safe',Neighbourhood,Ascot Vale,2020,37,36.6,101,Ascot Vale (n= 101),27.887869515192886,46.35895964599139
When walking alone in your local area at night,'Very safe' or 'safe',Neighbourhood,Avondale Heights,2020,16,32,50,Avondale Heights (n= 50),20.75821626065685,45.81029730814407
When walking alone in your local area at night,'Very safe' or 'safe',Neighbourhood,Essendon,2020,54,48.6,111,Essendon (n= 111),39.552395366694796,57.83530761896303
When walking alone in your local area at night,'Very safe' or 'safe',Neighbourhood,Flemington,2020,47,40.9,115,Flemington (n= 115),32.321454709223985,50.00794429985043
When walking alone in your local area at night,'Very safe' or 'safe',Neighbourhood,Keilor East,2020,25,46.3,54,Keilor East (n= 54),33.689901117981094,59.39464397898851
When walking alone in your local area at night,'Very safe' or 'safe',Neighbourhood,Keilor Road / Essendon North,2020,34,50.7,67,Keilor Road / Essendon North (n= 67),39.063774648114865,62.34782812891307
When walking alone in your local area at night,'Very safe' or 'safe',Neighbourhood,Milleara,2020,47,48,98,Milleara (n= 98),38.33313279110928,57.73919369918329
When walking alone in your local area at night,'Very safe' or 'safe',Neighbourhood,Moonee Ponds,2020,61,49.6,123,Moonee Ponds (n= 123),40.90471909102538,58.306895148279736
When walking alone in your local area at night,'Very safe' or 'safe',Neighbourhood,Niddrie / Essendon West,2020,24,44.4,54,Niddrie / Essendon West (n= 54),32.00246417222966,57.624353473224744
When walking alone in your local area at night,'Very safe' or 'safe',Neighbourhood,Strathmore,2020,33,63.5,52,Strathmore (n= 52),49.871678132017095,75.19930012618661
When walking alone in your local area at night,'Very safe' or 'safe',Neighbourhood,Strathmore Heights,2020,8,32,25,Strathmore Heights (n= 25),17.205190306907987,51.58973072689776
When walking alone in your local area at night,'Very safe' or 'safe',Overall,Overall (2020),2020,418,44.9,930,Overall (2020) (n= 930),41.77650990514562,48.15754162875089
When walking alone in your local area at night,'Very safe' or 'safe',Ward,Buckley,2020,145,50.5,287,Buckley (n= 287),44.7697329665989,56.26175683962212
When walking alone in your local area at night,'Very safe' or 'safe',Ward,Myrnong,2020,152,43.4,350,Myrnong (n= 350),38.33489966545944,48.664927841099065
When walking alone in your local area at night,'Very safe' or 'safe',Ward,Rose Hill,2020,120,40.8,294,Rose Hill (n= 294),35.35172862197238,46.51782029381206
When walking alone in your local area at night,Other,Age group,18-34 years,2020,186,58.7,317,18-34 years (n= 317),53.18210970673841,63.96031328378208
When walking alone in your local area at night,Other,Age group,35-49 years,2020,130,50,260,35-49 years (n= 260),43.96681593146635,56.03318406853365
When walking alone in your local area at night,Other,Age group,50-64 years,2020,103,51.5,200,50-64 years (n= 200),44.610849192745725,58.33261482812247
When walking alone in your local area at night,Other,Age group,65+ years,2020,93,61.2,152,65+ years (n= 152),53.252340609189375,68.56470362107494
When walking alone in your local area at night,Other,Gender,Female,2020,270,61.9,436,Female (n= 436),57.28340354112776,66.36147983999902
When walking alone in your local area at night,Other,Gender,Male,2020,206,45.8,450,Male (n= 450),41.22972068508104,50.39731134087293
When walking alone in your local area at night,Other,Neighbourhood,Aberfeldie,2020,19,57.6,33,Aberfeldie (n= 33),40.807263337312456,72.76440336658979
When walking alone in your local area at night,Other,Neighbourhood,Airport West,2020,30,61.2,49,Airport West (n= 49),47.245999443520454,73.57098828826433
When walking alone in your local area at night,Other,Neighbourhood,Ascot Vale,2020,64,63.4,101,Ascot Vale (n= 101),53.64104035400862,72.11213048480711
When walking alone in your local area at night,Other,Neighbourhood,Avondale Heights,2020,34,68,50,Avondale Heights (n= 50),54.189702691855935,79.24178373934316
When walking alone in your local area at night,Other,Neighbourhood,Essendon,2020,57,51.4,111,Essendon (n= 111),42.16469238103698,60.447604633305204
When walking alone in your local area at night,Other,Neighbourhood,Flemington,2020,68,59.1,115,Flemington (n= 115),49.99205570014957,67.67854529077601
When walking alone in your local area at night,Other,Neighbourhood,Keilor East,2020,29,53.7,54,Keilor East (n= 54),40.60535602101149,66.31009888201892
When walking alone in your local area at night,Other,Neighbourhood,Keilor Road / Essendon North,2020,33,49.3,67,Keilor Road / Essendon North (n= 67),37.652171871086956,60.936225351885156
When walking alone in your local area at night,Other,Neighbourhood,Milleara,2020,51,52,98,Milleara (n= 98),42.26080630081672,61.66686720889072
When walking alone in your local area at night,Other,Neighbourhood,Moonee Ponds,2020,62,50.4,123,Moonee Ponds (n= 123),41.69310485172025,59.095280908974615
When walking alone in your local area at night,Other,Neighbourhood,Niddrie / Essendon West,2020,30,55.6,54,Niddrie / Essendon West (n= 54),42.375646526775256,67.997535827770335
When walking alone in your local area at night,Other,Neighbourhood,Strathmore,2020,19,36.5,52,Strathmore (n= 52),24.800699873813393,50.12832186798288
When walking alone in your local area at night,Other,Neighbourhood,Strathmore Heights,2020,17,68,25,Strathmore Heights (n= 25),48.41026927310226,82.79480969309203
When walking alone in your local area at night,Other,Overall,Overall (2020),2020,512,55.1,930,Overall (2020) (n= 930),51.8424583712491,58.22349009485438
When walking alone in your local area at night,Other,Ward,Buckley,2020,142,49.5,287,Buckley (n= 287),43.73824316037786,55.23026703340109
When walking alone in your local area at night,Other,Ward,Myrnong,2020,198,56.6,350,Myrnong (n= 350),51.33507215890094,61.665100334540554
When walking alone in your local area at night,Other,Ward,Rose Hill,2020,174,59.2,294,Rose Hill (n= 294),53.482179706187935,64.64827137802763
When walking alone in your local area during the day,'Very safe' or 'safe',Age group,18-34 years,2020,293,91,322,18-34 years (n= 322),87.36485878784407,93.65613864921792
When walking alone in your local area during the day,'Very safe' or 'safe',Age group,35-49 years,2020,252,94,268,35-49 years (n= 268),90.52320980103869,96.29209829207487
When walking alone in your local area during the day,'Very safe' or 'safe',Age group,50-64 years,2020,198,90.8,218,50-64 years (n= 218),86.25496608372988,93.98251565040823
When walking alone in your local area during the day,'Very safe' or 'safe',Age group,65+ years,2020,175,89.3,196,65+ years (n= 196),84.17632878806536,92.88475798981645
When walking alone in your local area during the day,'Very safe' or 'safe',Gender,Female,2020,449,93,483,Female (n= 483),90.32421087722675,94.91914555451181
When walking alone in your local area during the day,'Very safe' or 'safe',Gender,Male,2020,424,91.2,465,Male (n= 465),88.25668482484309,93.43404298821841
When walking alone in your local area during the day,'Very safe' or 'safe',Neighbourhood,Aberfeldie,2020,30,88.2,34,Aberfeldie (n= 34),73.37915722962816,95.32855333511766
When walking alone in your local area during the day,'Very safe' or 'safe',Neighbourhood,Airport West,2020,53,91.4,58,Airport West (n= 58),81.35637093712647,96.26146168738087
When walking alone in your local area during the day,'Very safe' or 'safe',Neighbourhood,Ascot Vale,2020,96,92.3,104,Ascot Vale (n= 104),85.55044538374418,96.05082463089451
When walking alone in your local area during the day,'Very safe' or 'safe',Neighbourhood,Avondale Heights,2020,40,70.2,57,Avondale Heights (n= 57),57.33571989653999,80.4674499251819
When walking alone in your local area during the day,'Very safe' or 'safe',Neighbourhood,Essendon,2020,114,98.3,116,Essendon (n= 116),93.93090758931744,99.52589867968294
When walking alone in your local area during the day,'Very safe' or 'safe',Neighbourhood,Flemington,2020,106,89.1,119,Flemington (n= 119),82.203580506135,93.50375876907478
When walking alone in your local area during the day,'Very safe' or 'safe',Neighbourhood,Keilor East,2020,60,93.8,64,Keilor East (n= 64),85.00251490779134,97.54287986033819
When walking alone in your local area during the day,'Very safe' or 'safe',Neighbourhood,Keilor Road / Essendon North,2020,66,94.3,70,Keilor Road / Essendon North (n= 70),86.20804952516177,97.75562208992888
When walking alone in your local area during the day,'Very safe' or 'safe',Neighbourhood,Milleara,2020,99,90.8,109,Milleara (n= 109),83.93146396581206,94.94025652605222
When walking alone in your local area during the day,'Very safe' or 'safe',Neighbourhood,Moonee Ponds,2020,122,96.1,127,Moonee Ponds (n= 127),91.11437777951377,98.3068202524781
When walking alone in your local area during the day,'Very safe' or 'safe',Neighbourhood,Niddrie / Essendon West,2020,54,85.7,63,Niddrie / Essendon West (n= 63),75.02543407837413,92.29805166527932
When walking alone in your local area during the day,'Very safe' or 'safe',Neighbourhood,Strathmore,2020,48,94.1,51,Strathmore (n= 51),84.07537395119957,97.97933605775351
When walking alone in your local area during the day,'Very safe' or 'safe',Neighbourhood,Strathmore Heights,2020,31,100,31,Strathmore Heights (n= 31),88.97446045395641,100
When walking alone in your local area during the day,'Very safe' or 'safe',Overall,Overall (2020),2020,918,91.5,1003,"Overall (2020) (n= 1,003)",89.63943591299076,93.09454297735873
When walking alone in your local area during the day,'Very safe' or 'safe',Ward,Buckley,2020,292,95.7,305,Buckley (n= 305),92.84517918251261,97.49243321750542
When walking alone in your local area during the day,'Very safe' or 'safe',Ward,Myrnong,2020,335,92.8,361,Myrnong (n= 361),89.65640017675513,95.0379218443236
When walking alone in your local area during the day,'Very safe' or 'safe',Ward,Rose Hill,2020,291,86.4,337,Rose Hill (n= 337),82.27276354395636,89.60816339717809
When walking alone in your local area during the day,Other,Age group,18-34 years,2020,29,9,322,18-34 years (n= 322),6.343861350782079,12.63514121215593
When walking alone in your local area during the day,Other,Age group,35-49 years,2020,16,6,268,35-49 years (n= 268),3.707901707925134,9.476790198961316
When walking alone in your local area during the day,Other,Age group,50-64 years,2020,20,9.2,218,50-64 years (n= 218),6.017484349591775,13.7450339162701
When walking alone in your local area during the day,Other,Age group,65+ years,2020,21,10.7,196,65+ years (n= 196),7.11524201018356,15.82367121193465
When walking alone in your local area during the day,Other,Gender,Female,2020,34,7,483,Female (n= 483),5.080854445488188,9.675789122773253
When walking alone in your local area during the day,Other,Gender,Male,2020,41,8.8,465,Male (n= 465),6.56595701178159,11.743315175156924
When walking alone in your local area during the day,Other,Neighbourhood,Aberfeldie,2020,4,11.8,34,Aberfeldie (n= 34),4.671446664882337,26.620842770371834
When walking alone in your local area during the day,Other,Neighbourhood,Airport West,2020,5,8.6,58,Airport West (n= 58),3.7385383126191143,18.64362906287354
When walking alone in your local area during the day,Other,Neighbourhood,Ascot Vale,2020,8,7.7,104,Ascot Vale (n= 104),3.9491753691054883,14.449554616255828
When walking alone in your local area during the day,Other,Neighbourhood,Avondale Heights,2020,17,29.8,57,Avondale Heights (n= 57),19.53255007481809,42.66428010346
When walking alone in your local area during the day,Other,Neighbourhood,Essendon,2020,2,1.7,116,Essendon (n= 116),0.47410132031705293,6.069092410682546
When walking alone in your local area during the day,Other,Neighbourhood,Flemington,2020,13,10.9,119,Flemington (n= 119),6.496241230925223,17.79641949386501
When walking alone in your local area during the day,Other,Neighbourhood,Keilor East,2020,4,6.2,64,Keilor East (n= 64),2.457120139661803,14.997485092208663
When walking alone in your local area during the day,Other,Neighbourhood,Keilor Road / Essendon North,2020,4,5.7,70,Keilor Road / Essendon North (n= 70),2.244377910071126,13.791950474838227
When walking alone in your local area during the day,Other,Neighbourhood,Milleara,2020,10,9.2,109,Milleara (n= 109),5.059743473947774,16.06853603418795
When walking alone in your local area during the day,Other,Neighbourhood,Moonee Ponds,2020,5,3.9,127,Moonee Ponds (n= 127),1.6931797475219001,8.885622220486221
When walking alone in your local area during the day,Other,Neighbourhood,Niddrie / Essendon West,2020,9,14.3,63,Niddrie / Essendon West (n= 63),7.701948334720692,24.974565921625853
When walking alone in your local area during the day,Other,Neighbourhood,Strathmore,2020,3,5.9,51,Strathmore (n= 51),2.020663942246468,15.924626048800421
When walking alone in your local area during the day,Other,Neighbourhood,Strathmore Heights,2020,0,0,31,Strathmore Heights (n= 31),-6.173843412473929e-16,11.025539546043593
When walking alone in your local area during the day,Other,Overall,Overall (2020),2020,85,8.5,1003,"Overall (2020) (n= 1,003)",6.905457022641265,10.360564087009237
When walking alone in your local area during the day,Other,Ward,Buckley,2020,13,4.3,305,Buckley (n= 305),2.5075667824945795,7.154820817487375
When walking alone in your local area during the day,Other,Ward,Myrnong,2020,26,7.2,361,Myrnong (n= 361),4.962078155676399,10.34359982324488
When walking alone in your local area during the day,Other,Ward,Rose Hill,2020,46,13.6,337,Rose Hill (n= 337),10.391836602821915,17.727236456043638
